Dataset,TradingWeekStart,WeekStartBalance,RiskAmountYen,Trades,WeekYenPnL,WeekReturnPct,WeekEndBalance
Filter_v2_Best,2017-01-30 06:00:00,15588840.0,311777.0,10,-1177981.0,-7.56,14410859.0
Filter_v2_Best,2017-02-06 06:00:00,14410859.0,288217.0,28,-58663.0,-0.41,14352196.0
Filter_v2_Best,2017-02-13 06:00:00,14352196.0,287044.0,30,1959861.0,13.66,16312057.0
Filter_v2_Best,2017-02-20 06:00:00,16312057.0,326241.0,29,2523933.0,15.47,18835990.0
Filter_v2_Best,2017-02-27 06:00:00,18835990.0,376720.0,25,3995337.0,21.21,22831327.0
Filter_v2_Best,2017-03-06 06:00:00,22831327.0,456627.0,29,2163125.0,9.47,24994452.0
Filter_v2_Best,2017-03-13 06:00:00,24994452.0,499889.0,26,5764241.0,23.06,30758693.0
Filter_v2_Best,2017-03-20 06:00:00,30758693.0,615174.0,27,-2338861.0,-7.6,28419832.0
Filter_v2_Best,2017-03-27 06:00:00,28419832.0,568397.0,30,1901798.0,6.69,30321630.0
Filter_v2_Best,2017-04-03 06:00:00,30321630.0,606433.0,22,-3331017.0,-10.99,26990613.0
Filter_v2_Best,2017-04-10 06:00:00,26990613.0,539812.0,40,-2197877.0,-8.14,24792736.0
Filter_v2_Best,2017-04-17 06:00:00,24792736.0,495855.0,25,768998.0,3.1,25561734.0
Filter_v2_Best,2017-04-24 06:00:00,25561734.0,511235.0,22,-2315716.0,-9.06,23246018.0
Filter_v2_Best,2017-05-01 06:00:00,23246018.0,464920.0,14,502820.0,2.16,23748838.0
Filter_v2_Best,2017-05-08 06:00:00,23748838.0,474977.0,33,-1658384.0,-6.98,22090453.0
Filter_v2_Best,2017-05-15 06:00:00,22090453.0,441809.0,27,1829225.0,8.28,23919678.0
Filter_v2_Best,2017-05-22 06:00:00,23919678.0,478394.0,35,3105230.0,12.98,27024909.0
Filter_v2_Best,2017-05-29 06:00:00,27024909.0,540498.0,18,-636160.0,-2.35,26388749.0
Filter_v2_Best,2017-06-05 06:00:00,26388749.0,527775.0,23,6128394.0,23.22,32517143.0
Filter_v2_Best,2017-06-12 06:00:00,32517143.0,650343.0,24,-3235733.0,-9.95,29281410.0
Filter_v2_Best,2017-06-19 06:00:00,29281410.0,585628.0,30,861922.0,2.94,30143332.0
Filter_v2_Best,2017-06-26 06:00:00,30143332.0,602867.0,29,2769642.0,9.19,32912974.0
Filter_v2_Best,2017-07-03 06:00:00,32912974.0,658259.0,23,1775962.0,5.4,34688936.0
Filter_v2_Best,2017-07-10 06:00:00,34688936.0,693779.0,41,151868.0,0.44,34840804.0
Filter_v2_Best,2017-07-17 06:00:00,34840804.0,696816.0,22,2365530.0,6.79,37206334.0
Filter_v2_Best,2017-07-24 06:00:00,37206334.0,744127.0,25,5260833.0,14.14,42467167.0
Filter_v2_Best,2017-07-31 06:00:00,42467167.0,849343.0,17,5202455.0,12.25,47669621.0
Filter_v2_Best,2017-08-07 06:00:00,47669621.0,953392.0,20,3977217.0,8.34,51646838.0
Filter_v2_Best,2017-08-14 06:00:00,51646838.0,1032937.0,16,1263137.0,2.45,52909975.0
Filter_v2_Best,2017-08-21 06:00:00,52909975.0,1058200.0,23,-314913.0,-0.6,52595063.0
Filter_v2_Best,2017-08-28 06:00:00,52595063.0,1051901.0,13,3308608.0,6.29,55903670.0
Filter_v2_Best,2017-09-04 06:00:00,55903670.0,1118073.0,25,-4834101.0,-8.65,51069569.0
Filter_v2_Best,2017-09-11 06:00:00,51069569.0,1021391.0,35,4734631.0,9.27,55804200.0
Filter_v2_Best,2017-09-18 06:00:00,55804200.0,1116084.0,19,953267.0,1.71,56757467.0
Filter_v2_Best,2017-09-25 06:00:00,56757467.0,1135149.0,33,-6724691.0,-11.85,50032777.0
Filter_v2_Best,2017-10-02 06:00:00,50032777.0,1000656.0,17,-239901.0,-0.48,49792876.0
Filter_v2_Best,2017-10-09 06:00:00,49792876.0,995858.0,16,3450611.0,6.93,53243487.0
Filter_v2_Best,2017-10-16 06:00:00,53243487.0,1064870.0,21,3456597.0,6.49,56700083.0
Filter_v2_Best,2017-10-23 06:00:00,56700083.0,1134002.0,23,-2832381.0,-5.0,53867703.0
Filter_v2_Best,2017-10-30 06:00:00,53867703.0,1077354.0,10,-667105.0,-1.24,53200597.0
Filter_v2_Best,2017-11-06 06:00:00,53200597.0,1064012.0,36,2614149.0,4.91,55814746.0
Filter_v2_Best,2017-11-13 06:00:00,55814746.0,1116295.0,31,5778340.0,10.35,61593086.0
Filter_v2_Best,2017-11-20 06:00:00,61593086.0,1231862.0,31,-1188878.0,-1.93,60404209.0
Filter_v2_Best,2017-11-27 06:00:00,60404209.0,1208084.0,28,-1424626.0,-2.36,58979582.0
Filter_v2_Best,2017-12-04 06:00:00,58979582.0,1179592.0,20,2175878.0,3.69,61155460.0
Filter_v2_Best,2017-12-11 06:00:00,61155460.0,1223109.0,29,9260111.0,15.14,70415571.0
Filter_v2_Best,2017-12-18 06:00:00,70415571.0,1408311.0,24,3462221.0,4.92,73877792.0
Filter_v2_Best,2018-01-01 06:00:00,73877792.0,1477556.0,4,-1890099.0,-2.56,71987693.0
Filter_v2_Best,2018-01-08 06:00:00,71987693.0,1439754.0,35,-4554837.0,-6.33,67432857.0
Filter_v2_Best,2018-01-15 06:00:00,67432857.0,1348657.0,27,10940290.0,16.22,78373147.0
Filter_v2_Best,2018-01-22 06:00:00,78373147.0,1567463.0,25,10485872.0,13.38,88859019.0
Filter_v2_Best,2018-01-29 06:00:00,88859019.0,1777180.0,12,-751381.0,-0.85,88107638.0
Filter_v2_Best,2018-02-05 06:00:00,88107638.0,1762153.0,17,-3627325.0,-4.12,84480314.0
Filter_v2_Best,2018-02-12 06:00:00,84480314.0,1689606.0,29,6291604.0,7.45,90771918.0
Filter_v2_Best,2018-02-19 06:00:00,90771918.0,1815438.0,28,-3156191.0,-3.48,87615727.0
Filter_v2_Best,2018-02-26 06:00:00,87615727.0,1752315.0,21,57627.0,0.07,87673354.0
Filter_v2_Best,2018-03-05 06:00:00,87673354.0,1753467.0,21,15922614.0,18.16,103595967.0
Filter_v2_Best,2018-03-12 06:00:00,103595967.0,2071919.0,39,19403436.0,18.73,122999403.0
Filter_v2_Best,2018-03-19 06:00:00,122999403.0,2459988.0,17,17821664.0,14.49,140821067.0
Filter_v2_Best,2018-03-26 06:00:00,140821067.0,2816421.0,32,11675846.0,8.29,152496913.0
Filter_v2_Best,2018-04-02 06:00:00,152496913.0,3049938.0,22,-19785096.0,-12.97,132711817.0
Filter_v2_Best,2018-04-09 06:00:00,132711817.0,2654236.0,43,9367158.0,7.06,142078975.0
Filter_v2_Best,2018-04-16 06:00:00,142078975.0,2841579.0,28,1103914.0,0.78,143182889.0
Filter_v2_Best,2018-04-23 06:00:00,143182889.0,2863658.0,28,-2279552.0,-1.59,140903337.0
Filter_v2_Best,2018-04-30 06:00:00,140903337.0,2818067.0,15,4333383.0,3.08,145236719.0
Filter_v2_Best,2018-05-07 06:00:00,145236719.0,2904734.0,34,-2915482.0,-2.01,142321238.0
Filter_v2_Best,2018-05-14 06:00:00,142321238.0,2846425.0,35,-3059667.0,-2.15,139261571.0
Filter_v2_Best,2018-05-21 06:00:00,139261571.0,2785231.0,27,4717242.0,3.39,143978813.0
Filter_v2_Best,2018-05-28 06:00:00,143978813.0,2879576.0,18,450032.0,0.31,144428845.0
Filter_v2_Best,2018-06-04 06:00:00,144428845.0,2888577.0,21,20530836.0,14.22,164959681.0
Filter_v2_Best,2018-06-11 06:00:00,164959681.0,3299194.0,23,-561060.0,-0.34,164398621.0
Filter_v2_Best,2018-06-18 06:00:00,164398621.0,3287972.0,22,7835477.0,4.77,172234099.0
Filter_v2_Best,2018-06-25 06:00:00,172234099.0,3444682.0,35,-648198.0,-0.38,171585901.0
Filter_v2_Best,2018-07-02 06:00:00,171585901.0,3431718.0,23,-9347584.0,-5.45,162238317.0
Filter_v2_Best,2018-07-09 06:00:00,162238317.0,3244766.0,44,13878418.0,8.55,176116735.0
Filter_v2_Best,2018-07-16 06:00:00,176116735.0,3522335.0,27,14540692.0,8.26,190657427.0
Filter_v2_Best,2018-07-23 06:00:00,190657427.0,3813149.0,31,7230468.0,3.79,197887895.0
Filter_v2_Best,2018-07-30 06:00:00,197887895.0,3957758.0,12,6185968.0,3.13,204073863.0
Filter_v2_Best,2018-08-06 06:00:00,204073863.0,4081477.0,22,2969043.0,1.45,207042905.0
Filter_v2_Best,2018-08-13 06:00:00,207042905.0,4140858.0,22,-15552153.0,-7.51,191490752.0
Filter_v2_Best,2018-08-20 06:00:00,191490752.0,3829815.0,22,-6157936.0,-3.22,185332816.0
Filter_v2_Best,2018-08-27 06:00:00,185332816.0,3706656.0,18,32401437.0,17.48,217734253.0
Filter_v2_Best,2018-09-03 06:00:00,217734253.0,4354685.0,20,9175201.0,4.21,226909454.0
Filter_v2_Best,2018-09-10 06:00:00,226909454.0,4538189.0,40,56065980.0,24.71,282975433.0
Filter_v2_Best,2018-09-17 06:00:00,282975433.0,5659509.0,23,55163024.0,19.49,338138457.0
Filter_v2_Best,2018-09-24 06:00:00,338138457.0,6762769.0,28,4291565.0,1.27,342430022.0
Filter_v2_Best,2018-10-01 06:00:00,342430022.0,6848600.0,15,28232931.0,8.24,370662953.0
Filter_v2_Best,2018-10-08 06:00:00,370662953.0,7413259.0,15,-14182340.0,-3.83,356480613.0
Filter_v2_Best,2018-10-15 06:00:00,356480613.0,7129612.0,19,-3717455.0,-1.04,352763158.0
Filter_v2_Best,2018-10-22 06:00:00,352763158.0,7055263.0,23,-43716912.0,-12.39,309046246.0
Filter_v2_Best,2018-10-29 06:00:00,309046246.0,6180925.0,12,-5704506.0,-1.85,303341740.0
Filter_v2_Best,2018-11-05 06:00:00,303341740.0,6066835.0,27,16337317.0,5.39,319679057.0
Filter_v2_Best,2018-11-12 06:00:00,319679057.0,6393581.0,33,12876269.0,4.03,332555326.0
Filter_v2_Best,2018-11-19 06:00:00,332555326.0,6651107.0,31,354738.0,0.11,332910065.0
Filter_v2_Best,2018-11-26 06:00:00,332910065.0,6658201.0,32,58051147.0,17.44,390961212.0
Filter_v2_Best,2018-12-03 06:00:00,390961212.0,7819224.0,18,1858554.0,0.48,392819765.0
Filter_v2_Best,2018-12-10 06:00:00,392819765.0,7856395.0,34,2446355.0,0.62,395266120.0
Filter_v2_Best,2018-12-17 06:00:00,395266120.0,7905322.0,17,-13068630.0,-3.31,382197490.0
Filter_v2_Best,2018-12-24 06:00:00,382197490.0,7643950.0,5,-5204438.0,-1.36,376993052.0
Filter_v2_Best,2019-01-07 06:00:00,376993052.0,7539861.0,30,83921360.0,22.26,460914412.0
Filter_v2_Best,2019-01-14 06:00:00,460914412.0,9218288.0,31,-32193318.0,-6.98,428721094.0
Filter_v2_Best,2019-01-21 06:00:00,428721094.0,8574422.0,24,1279324.0,0.3,430000418.0
Filter_v2_Best,2019-01-28 06:00:00,430000418.0,8600008.0,15,-6557372.0,-1.52,423443046.0
Filter_v2_Best,2019-02-04 06:00:00,423443046.0,8468861.0,20,-11762341.0,-2.78,411680705.0
Filter_v2_Best,2019-02-11 06:00:00,411680705.0,8233614.0,36,79429362.0,19.29,491110067.0
Filter_v2_Best,2019-02-18 06:00:00,491110067.0,9822201.0,21,6076127.0,1.24,497186194.0
Filter_v2_Best,2019-02-25 06:00:00,497186194.0,9943724.0,25,35023963.0,7.04,532210157.0
Filter_v2_Best,2019-03-04 06:00:00,532210157.0,10644203.0,21,-27821539.0,-5.23,504388618.0
Filter_v2_Best,2019-03-11 06:00:00,504388618.0,10087772.0,34,57751022.0,11.45,562139640.0
Filter_v2_Best,2019-03-18 06:00:00,562139640.0,11242793.0,19,-14547634.0,-2.59,547592006.0
Filter_v2_Best,2019-03-25 06:00:00,547592006.0,10951840.0,34,5852310.0,1.07,553444316.0
Filter_v2_Best,2019-04-01 06:00:00,553444316.0,11068886.0,21,32654537.0,5.9,586098852.0
Filter_v2_Best,2019-04-08 06:00:00,586098852.0,11721977.0,38,48023083.0,8.19,634121936.0
Filter_v2_Best,2019-04-15 06:00:00,634121936.0,12682439.0,31,20874113.0,3.29,654996049.0
Filter_v2_Best,2019-04-22 06:00:00,654996049.0,13099921.0,28,-36309929.0,-5.54,618686120.0
Filter_v2_Best,2019-04-29 06:00:00,618686120.0,12373722.0,12,19073139.0,3.08,637759259.0
Filter_v2_Best,2019-05-06 06:00:00,637759259.0,12755185.0,27,-9203979.0,-1.44,628555280.0
Filter_v2_Best,2019-05-13 06:00:00,628555280.0,12571106.0,41,-69454389.0,-11.05,559100891.0
Filter_v2_Best,2019-05-20 06:00:00,559100891.0,11182018.0,31,-10187986.0,-1.82,548912905.0
Filter_v2_Best,2019-05-27 06:00:00,548912905.0,10978258.0,33,13136918.0,2.39,562049822.0
Filter_v2_Best,2019-06-03 06:00:00,562049822.0,11240996.0,21,6851178.0,1.22,568901001.0
Filter_v2_Best,2019-06-10 06:00:00,568901001.0,11378020.0,42,-122889261.0,-21.6,446011740.0
Filter_v2_Best,2019-06-17 06:00:00,446011740.0,8920235.0,20,-20762231.0,-4.66,425249509.0
Filter_v2_Best,2019-06-24 06:00:00,425249509.0,8504990.0,33,15108372.0,3.55,440357881.0
Filter_v2_Best,2019-07-01 06:00:00,440357881.0,8807158.0,21,-2724584.0,-0.62,437633297.0
Filter_v2_Best,2019-07-08 06:00:00,437633297.0,8752666.0,40,-21819601.0,-4.99,415813695.0
Filter_v2_Best,2019-07-15 06:00:00,415813695.0,8316274.0,31,-394454.0,-0.09,415419241.0
Filter_v2_Best,2019-07-22 06:00:00,415419241.0,8308385.0,34,-17194174.0,-4.14,398225067.0
Filter_v2_Best,2019-07-29 06:00:00,398225067.0,7964501.0,12,19188749.0,4.82,417413816.0
Filter_v2_Best,2019-08-05 06:00:00,417413816.0,8348276.0,23,54819078.0,13.13,472232894.0
Filter_v2_Best,2019-08-12 06:00:00,472232894.0,9444658.0,15,-4613106.0,-0.98,467619789.0
Filter_v2_Best,2019-08-19 06:00:00,467619789.0,9352396.0,21,23467261.0,5.02,491087050.0
Filter_v2_Best,2019-08-26 06:00:00,491087050.0,9821741.0,19,37464618.0,7.63,528551668.0
Filter_v2_Best,2019-09-02 06:00:00,528551668.0,10571033.0,21,28682554.0,5.43,557234222.0
Filter_v2_Best,2019-09-09 06:00:00,557234222.0,11144684.0,41,143042256.0,25.67,700276478.0
Filter_v2_Best,2019-09-16 06:00:00,700276478.0,14005530.0,21,-5667159.0,-0.81,694609319.0
Filter_v2_Best,2019-09-23 06:00:00,694609319.0,13892186.0,35,-50305703.0,-7.24,644303616.0
Filter_v2_Best,2019-09-30 06:00:00,644303616.0,12886072.0,16,11569498.0,1.8,655873114.0
Filter_v2_Best,2019-10-07 06:00:00,655873114.0,13117462.0,15,20736361.0,3.16,676609475.0
Filter_v2_Best,2019-10-14 06:00:00,676609475.0,13532189.0,17,27213634.0,4.02,703823109.0
Filter_v2_Best,2019-10-21 06:00:00,703823109.0,14076462.0,23,84813950.0,12.05,788637059.0
Filter_v2_Best,2019-10-28 06:00:00,788637059.0,15772741.0,12,63274544.0,8.02,851911603.0
Filter_v2_Best,2019-11-04 06:00:00,851911603.0,17038232.0,25,-38496090.0,-4.52,813415513.0
Filter_v2_Best,2019-11-11 06:00:00,813415513.0,16268310.0,43,80597020.0,9.91,894012533.0
Filter_v2_Best,2019-11-18 06:00:00,894012533.0,17880251.0,28,15583110.0,1.74,909595643.0
Filter_v2_Best,2019-11-25 06:00:00,909595643.0,18191913.0,34,88153293.0,9.69,997748937.0
Filter_v2_Best,2019-12-02 06:00:00,997748937.0,19954979.0,20,98496674.0,9.87,1096245611.0
Filter_v2_Best,2019-12-09 06:00:00,1096245611.0,21924912.0,28,-61119589.0,-5.58,1035126022.0
Filter_v2_Best,2019-12-16 06:00:00,1035126022.0,20702520.0,24,-45169515.0,-4.36,989956507.0
Filter_v2_Best,2019-12-23 06:00:00,989956507.0,19799130.0,13,-19380619.0,-1.96,970575888.0
Filter_v2_Best,2020-01-06 06:00:00,970575888.0,19411518.0,29,155678163.0,16.04,1126254051.0
Filter_v2_Best,2020-01-13 06:00:00,1126254051.0,22525081.0,34,91272558.0,8.1,1217526609.0
Filter_v2_Best,2020-01-20 06:00:00,1217526609.0,24350532.0,26,88939955.0,7.3,1306466565.0
Filter_v2_Best,2020-01-27 06:00:00,1306466565.0,26129331.0,22,-24042369.0,-1.84,1282424195.0
Filter_v2_Best,2020-02-03 06:00:00,1282424195.0,25648484.0,15,9314502.0,0.73,1291738697.0
Filter_v2_Best,2020-02-10 06:00:00,1291738697.0,25834774.0,37,232395721.0,17.99,1524134419.0
Filter_v2_Best,2020-02-17 06:00:00,1524134419.0,30482688.0,22,64675961.0,4.24,1588810380.0
Filter_v2_Best,2020-02-24 06:00:00,1588810380.0,31776208.0,26,-31249563.0,-1.97,1557560817.0
Filter_v2_Best,2020-03-02 06:00:00,1557560817.0,31151216.0,14,125242267.0,8.04,1682803084.0
Filter_v2_Best,2020-03-09 06:00:00,1682803084.0,33656062.0,11,-293300558.0,-17.43,1389502526.0
Filter_v2_Best,2020-03-23 06:00:00,1389502526.0,27790051.0,10,167769112.0,12.07,1557271638.0
Filter_v2_Best,2020-03-30 06:00:00,1557271638.0,31145433.0,10,-4332505.0,-0.28,1552939134.0
Filter_v2_Best,2020-04-06 06:00:00,1552939134.0,31058783.0,13,29426964.0,1.89,1582366098.0
Filter_v2_Best,2020-04-13 06:00:00,1582366098.0,31647322.0,33,-257801303.0,-16.29,1324564795.0
Filter_v2_Best,2020-04-20 06:00:00,1324564795.0,26491296.0,25,-123594275.0,-9.33,1200970520.0
Filter_v2_Best,2020-04-27 06:00:00,1200970520.0,24019410.0,14,138741719.0,11.55,1339712239.0
Filter_v2_Best,2020-05-04 06:00:00,1339712239.0,26794245.0,16,48509075.0,3.62,1388221314.0
Filter_v2_Best,2020-05-11 06:00:00,1388221314.0,27764426.0,37,11224621.0,0.81,1399445935.0
Filter_v2_Best,2020-05-18 06:00:00,1399445935.0,27988919.0,25,173275248.0,12.38,1572721183.0
Filter_v2_Best,2020-05-25 06:00:00,1572721183.0,31454424.0,32,-68232733.0,-4.34,1504488450.0
Filter_v2_Best,2020-06-01 06:00:00,1504488450.0,30089769.0,13,142695441.0,9.48,1647183891.0
Filter_v2_Best,2020-06-08 06:00:00,1647183891.0,32943678.0,19,-186563766.0,-11.33,1460620125.0
Filter_v2_Best,2020-06-15 06:00:00,1460620125.0,29212402.0,19,124951883.0,8.55,1585572008.0
Filter_v2_Best,2020-06-22 06:00:00,1585572008.0,31711440.0,33,67159159.0,4.24,1652731167.0
Filter_v2_Best,2020-06-29 06:00:00,1652731167.0,33054623.0,22,11674296.0,0.71,1664405462.0
Filter_v2_Best,2020-07-06 06:00:00,1664405462.0,33288109.0,36,-39053097.0,-2.35,1625352366.0
Filter_v2_Best,2020-07-13 06:00:00,1625352366.0,32507047.0,33,248307459.0,15.28,1873659824.0
Filter_v2_Best,2020-07-20 06:00:00,1873659824.0,37473196.0,27,409891744.0,21.88,2283551568.0
Filter_v2_Best,2020-07-27 06:00:00,2283551568.0,45671031.0,28,-47847183.0,-2.1,2235704385.0
Filter_v2_Best,2020-08-03 06:00:00,2235704385.0,44714088.0,21,-14913352.0,-0.67,2220791033.0
Filter_v2_Best,2020-08-10 06:00:00,2220791033.0,44415821.0,20,-209936659.0,-9.45,2010854374.0
Filter_v2_Best,2020-08-17 06:00:00,2010854374.0,40217087.0,21,-51303326.0,-2.55,1959551048.0
Filter_v2_Best,2020-08-24 06:00:00,1959551048.0,39191021.0,22,-113417569.0,-5.79,1846133479.0
Filter_v2_Best,2020-08-31 06:00:00,1846133479.0,36922670.0,18,103074634.0,5.58,1949208113.0
Filter_v2_Best,2020-09-07 06:00:00,1949208113.0,38984162.0,26,122254924.0,6.27,2071463037.0
Filter_v2_Best,2020-09-14 06:00:00,2071463037.0,41429261.0,25,49747572.0,2.4,2121210609.0
Filter_v2_Best,2020-09-21 06:00:00,2121210609.0,42424212.0,27,-114020589.0,-5.38,2007190020.0
Filter_v2_Best,2020-09-28 06:00:00,2007190020.0,40143800.0,19,89674911.0,4.47,2096864931.0
Filter_v2_Best,2020-10-05 06:00:00,2096864931.0,41937299.0,21,187759184.0,8.95,2284624115.0
Filter_v2_Best,2020-10-12 06:00:00,2284624115.0,45692482.0,18,-43200317.0,-1.89,2241423798.0
Filter_v2_Best,2020-10-19 06:00:00,2241423798.0,44828476.0,23,-67734946.0,-3.02,2173688851.0
Filter_v2_Best,2020-10-26 06:00:00,2173688851.0,43473777.0,19,55103382.0,2.54,2228792233.0
Filter_v2_Best,2020-11-02 06:00:00,2228792233.0,44575845.0,16,144916942.0,6.5,2373709175.0
Filter_v2_Best,2020-11-09 06:00:00,2373709175.0,47474184.0,39,851321155.0,35.86,3225030330.0
Filter_v2_Best,2020-11-16 06:00:00,3225030330.0,64500607.0,29,17843192.0,0.55,3242873522.0
Filter_v2_Best,2020-11-23 06:00:00,3242873522.0,64857470.0,35,210965330.0,6.51,3453838851.0
Filter_v2_Best,2020-11-30 06:00:00,3453838851.0,69076777.0,17,171178740.0,4.96,3625017592.0
Filter_v2_Best,2020-12-07 06:00:00,3625017592.0,72500352.0,29,569385931.0,15.71,4194403523.0
Filter_v2_Best,2020-12-14 06:00:00,4194403523.0,83888070.0,22,353817333.0,8.44,4548220856.0
Filter_v2_Best,2020-12-21 06:00:00,4548220856.0,90964417.0,19,-85467214.0,-1.88,4462753642.0
Filter_v2_Best,2021-01-04 06:00:00,4462753642.0,89255073.0,19,259825044.0,5.82,4722578686.0
Filter_v2_Best,2021-01-11 06:00:00,4722578686.0,94451574.0,39,-274157257.0,-5.81,4448421429.0
Filter_v2_Best,2021-01-18 06:00:00,4448421429.0,88968429.0,21,-119195149.0,-2.68,4329226281.0
Filter_v2_Best,2021-01-25 06:00:00,4329226281.0,86584526.0,25,-221084130.0,-5.11,4108142151.0
Filter_v2_Best,2021-02-01 06:00:00,4108142151.0,82162843.0,17,296178827.0,7.21,4404320978.0
Filter_v2_Best,2021-02-08 06:00:00,4404320978.0,88086420.0,33,-223521377.0,-5.08,4180799601.0
Filter_v2_Best,2021-02-15 06:00:00,4180799601.0,83615992.0,26,267322197.0,6.39,4448121797.0
Filter_v2_Best,2021-02-22 06:00:00,4448121797.0,88962436.0,21,-185253851.0,-4.16,4262867947.0
Filter_v2_Best,2021-03-01 06:00:00,4262867947.0,85257359.0,21,82573470.0,1.94,4345441416.0
Filter_v2_Best,2021-03-08 06:00:00,4345441416.0,86908828.0,36,552605743.0,12.72,4898047159.0
Filter_v2_Best,2021-03-15 06:00:00,4898047159.0,97960943.0,21,-293502642.0,-5.99,4604544517.0
Filter_v2_Best,2021-03-22 06:00:00,4604544517.0,92090890.0,35,-184478969.0,-4.01,4420065548.0
Filter_v2_Best,2021-03-29 06:00:00,4420065548.0,88401311.0,19,66674747.0,1.51,4486740294.0
Filter_v2_Best,2021-04-05 06:00:00,4486740294.0,89734806.0,31,-493097021.0,-10.99,3993643273.0
Filter_v2_Best,2021-04-12 06:00:00,3993643273.0,79872865.0,39,327744495.0,8.21,4321387768.0
Filter_v2_Best,2021-04-19 06:00:00,4321387768.0,86427755.0,30,461498455.0,10.68,4782886223.0
Filter_v2_Best,2021-04-26 06:00:00,4782886223.0,95657724.0,27,506099964.0,10.58,5288986187.0
Filter_v2_Best,2021-05-03 06:00:00,5288986187.0,105779724.0,21,-178499204.0,-3.37,5110486983.0
Filter_v2_Best,2021-05-10 06:00:00,5110486983.0,102209740.0,41,-208292405.0,-4.08,4902194578.0
Filter_v2_Best,2021-05-17 06:00:00,4902194578.0,98043892.0,28,-277101878.0,-5.65,4625092700.0
Filter_v2_Best,2021-05-24 06:00:00,4625092700.0,92501854.0,35,392506684.0,8.49,5017599384.0
Filter_v2_Best,2021-05-31 06:00:00,5017599384.0,100351988.0,19,129610150.0,2.58,5147209534.0
Filter_v2_Best,2021-06-07 06:00:00,5147209534.0,102944191.0,36,485604739.0,9.43,5632814273.0
Filter_v2_Best,2021-06-14 06:00:00,5632814273.0,112656285.0,23,565507111.0,10.04,6198321384.0
Filter_v2_Best,2021-06-21 06:00:00,6198321384.0,123966428.0,27,1219294222.0,19.67,7417615606.0
Filter_v2_Best,2021-06-28 06:00:00,7417615606.0,148352312.0,20,36093738.0,0.49,7453709344.0
Filter_v2_Best,2021-07-05 06:00:00,7453709344.0,149074187.0,22,16330317.0,0.22,7470039661.0
Filter_v2_Best,2021-07-12 06:00:00,7470039661.0,149400793.0,38,67802372.0,0.91,7537842033.0
Filter_v2_Best,2021-07-19 06:00:00,7537842033.0,150756841.0,27,-428514932.0,-5.68,7109327101.0
Filter_v2_Best,2021-07-26 06:00:00,7109327101.0,142186542.0,29,356466568.0,5.01,7465793669.0
Filter_v2_Best,2021-08-02 06:00:00,7465793669.0,149315873.0,21,314334990.0,4.21,7780128659.0
Filter_v2_Best,2021-08-09 06:00:00,7780128659.0,155602573.0,22,78757442.0,1.01,7858886101.0
Filter_v2_Best,2021-08-16 06:00:00,7858886101.0,157177722.0,20,-485870308.0,-6.18,7373015793.0
Filter_v2_Best,2021-08-23 06:00:00,7373015793.0,147460316.0,23,230381061.0,3.12,7603396854.0
Filter_v2_Best,2021-08-30 06:00:00,7603396854.0,152067937.0,16,116975927.0,1.54,7720372781.0
Filter_v2_Best,2021-09-06 06:00:00,7720372781.0,154407456.0,33,228910536.0,2.97,7949283316.0
Filter_v2_Best,2021-09-13 06:00:00,7949283316.0,158985666.0,36,-123230595.0,-1.55,7826052722.0
Filter_v2_Best,2021-09-20 06:00:00,7826052722.0,156521054.0,22,-722879920.0,-9.24,7103172802.0
Filter_v2_Best,2021-09-27 06:00:00,7103172802.0,142063456.0,29,589652445.0,8.3,7692825247.0
Filter_v2_Best,2021-10-04 06:00:00,7692825247.0,153856505.0,16,-118258219.0,-1.54,7574567028.0
Filter_v2_Best,2021-10-11 06:00:00,7574567028.0,151491341.0,18,-179334807.0,-2.37,7395232221.0
Filter_v2_Best,2021-10-18 06:00:00,7395232221.0,147904644.0,19,572545199.0,7.74,7967777421.0
Filter_v2_Best,2021-10-25 06:00:00,7967777421.0,159355548.0,23,-595439098.0,-7.47,7372338322.0
Filter_v2_Best,2021-11-01 06:00:00,7372338322.0,147446766.0,13,535674544.0,7.27,7908012867.0
Filter_v2_Best,2021-11-08 06:00:00,7908012867.0,158160257.0,39,-435930881.0,-5.51,7472081985.0
Filter_v2_Best,2021-11-15 06:00:00,7472081985.0,149441640.0,31,-480985034.0,-6.44,6991096952.0
Filter_v2_Best,2021-11-22 06:00:00,6991096952.0,139821939.0,34,1266700970.0,18.12,8257797921.0
Filter_v2_Best,2021-11-29 06:00:00,8257797921.0,165155958.0,16,659925500.0,7.99,8917723421.0
Filter_v2_Best,2021-12-06 06:00:00,8917723421.0,178354468.0,25,2107266003.0,23.63,11024989425.0
Filter_v2_Best,2021-12-13 06:00:00,11024989425.0,220499788.0,22,-174493507.0,-1.58,10850495917.0
Filter_v2_Best,2021-12-20 06:00:00,10850495917.0,217009918.0,30,746331676.0,6.88,11596827593.0
Filter_v2_Best,2022-01-03 06:00:00,11596827593.0,231936552.0,9,682828572.0,5.89,12279656164.0
Filter_v2_Best,2022-01-10 06:00:00,12279656164.0,245593123.0,40,529442807.0,4.31,12809098972.0
Filter_v2_Best,2022-01-17 06:00:00,12809098972.0,256181979.0,21,-506063543.0,-3.95,12303035429.0
Filter_v2_Best,2022-01-24 06:00:00,12303035429.0,246060709.0,22,-192565591.0,-1.57,12110469838.0
